data,estado,nomeCidade,codigo,casos,mortes
2020-11-12,MG,Mateus Leme,314070,0,11
2020-04-12,GO,Firminópolis,520780,0,0
2020-03-27,MA,Viana,211280,0,0
2020-07-08,BA,Governador Mangabeira,291160,9,1
2020-09-18,BA,Antônio Cardoso,290170,0,0
2020-06-17,GO,Palmelo,521580,0,0
2020-07-17,GO,Uruaçu,522160,0,4
2020-04-07,GO,Silvânia,522060,0,0
2020-08-01,BA,Jucuruçu,291845,-1,0
2020-11-28,BA,Saúde,292980,4,0
2020-08-31,BA,Aracatu,290200,0,0
2020-08-25,MG,Sabinópolis,315680,0,0
2020-03-28,MG,Martinho Campos,314050,0,0
2020-10-04,MG,Felisburgo,312560,0,3
2020-05-11,BA,Caetité,290520,0,0
2020-08-21,BA,Barra do Mendes,290300,0,0
2020-04-01,BA,Marcionílio Souza,292080,0,0
2020-07-21,BA,Itaberaba,291470,29,15
2020-06-28,GO,Iaciara,520990,-1,0
2020-05-30,MG,Caeté,311000,1,0
2020-05-06,GO,Santa Tereza de Goiás,521960,0,0
2020-10-04,AL,Teotônio Vilela,270915,2,34
2020-10-30,BA,Alagoinhas,290070,8,79
2020-08-11,AM,Nhamundá,130300,2,9
2020-11-21,MG,Conceição da Barra de Minas,311520,0,0
2020-11-27,MA,Barreirinhas,210170,0,26
2020-11-18,MA,Senador La Rocque,211176,0,12
2020-07-01,MG,Cabo Verde,310950,0,0
2020-08-21,BA,Arataca,290225,3,1
2020-08-19,GO,Gouvelândia,520915,2,0
2020-08-13,ES,Baixo Guandu,320080,2,15
2020-07-25,ES,Divino de São Lourenço,320180,0,0
2020-11-22,GO,Ivolândia,521160,0,3
2020-09-19,CE,Ocara,230945,0,21
2020-04-06,AM,Careiro,130110,0,0
2020-09-01,GO,Itaberaí,521040,31,25
2020-08-01,GO,Planaltina,521760,6,22
2020-06-25,MA,Sítio Novo,211180,13,1
2020-11-21,GO,Goiandira,520850,0,3
2020-05-16,CE,Icapuí,230535,0,2
2020-07-12,CE,Missão Velha,230840,0,5
2020-09-11,MA,Santa Luzia do Paruá,211003,3,4
2020-11-05,AM,Silves,130400,6,5
2020-08-03,MT,Alto Boa Vista,510035,3,2
2020-04-30,GO,Jussara,521220,0,0
2020-05-21,GO,Mineiros,521310,0,0
2020-09-27,GO,Portelândia,521810,0,1
2020-08-27,AM,Santo Antônio do Içá,130370,4,23
2020-06-19,MG,Rio Paranaíba,315550,22,0
2020-08-13,AL,Traipu,270920,11,3
2020-04-05,BA,Remanso,292600,0,0
2020-04-04,BA,Itaparica,291610,0,0
2020-07-05,MA,Bom Jardim,210200,1,6
2020-07-24,MG,Itapeva,313360,8,7
2020-03-29,BA,Arataca,290225,0,0
2020-10-17,MG,Itaú de Minas,313375,0,5
2020-04-03,MG,Itabirito,313190,0,0
2020-09-25,BA,Una,293250,3,9
2020-04-21,MG,Piedade de Ponte Nova,315020,0,0
2020-11-24,MG,Sacramento,315690,9,20
2020-11-25,BA,Mata de São João,292100,3,15
2020-08-27,MG,Dores de Campos,312300,0,0
2020-04-07,GO,Joviânia,521210,0,0
2020-11-21,CE,Marco,230780,0,15
2020-05-06,MG,Timóteo,316870,2,0
2020-10-21,GO,Crixás,520640,0,8
2020-11-29,ES,Conceição da Barra,320160,1,22
2020-04-12,MA,Colinas,210350,0,0
2020-07-11,MA,Açailândia,210005,22,61
2020-05-16,AM,Presidente Figueiredo,130353,17,11
2020-03-29,MA,Cantanhede,210270,0,0
2020-10-30,MG,Umburatiba,317030,0,0
2020-10-07,BA,Ituaçu,291720,0,1
2020-03-31,MA,Conceição do Lago-Açu,210355,0,0
2020-05-28,MG,Lajinha,313770,0,0
2020-07-25,BA,Cícero Dantas,290780,0,1
2020-07-30,MA,Vargem Grande,211270,30,10
2020-10-02,MG,Juvenília,313695,0,0
2020-04-05,BA,Laje,291880,0,0
2020-05-14,MA,Davinópolis,210375,0,2
2020-11-14,MA,Cajari,210250,0,4
2020-11-06,BA,Jussari,291855,0,6
2020-09-06,BA,Jequié,291800,-3,124
2020-09-04,MA,São Félix de Balsas,211080,14,0
2020-08-18,GO,Firminópolis,520780,0,2
2020-08-24,GO,Caturaí,520520,0,2
2020-08-01,BA,Lafaiete Coutinho,291870,0,1
2020-11-22,BA,Bom Jesus da Lapa,290390,7,13
2020-04-15,CE,Solonópole,231300,0,0
2020-11-05,MA,Magalhães de Almeida,210630,0,4
2020-08-13,MA,Lago Verde,210590,2,4
2020-04-12,MG,Delfim Moreira,312110,0,0
2020-04-25,ES,Aracruz,320060,0,1
2020-08-18,AM,Nova Olinda do Norte,130310,3,24
2020-07-07,AP,Pracuúba,160055,24,2
2020-08-29,GO,Vianópolis,522200,2,2
2020-10-20,BA,Iramaia,291430,2,0
2020-10-21,MA,Jenipapo dos Vieiras,210547,0,10
2020-03-29,AM,Urucará,130430,0,0
2020-11-12,BA,Nova Itarana,292280,0,1
2020-05-12,MG,Itaguara,313220,1,0
2020-08-24,MG,Novo Cruzeiro,314530,0,2
2020-05-14,AM,Manicoré,130270,3,2
2020-10-02,AM,Jutaí,130230,0,16
2020-06-20,BA,Itanhém,291600,-1,1
2020-07-01,CE,Itaiçaba,230620,7,5
2020-06-05,BA,Firmino Alves,291090,0,0
2020-07-29,CE,Redenção,231160,13,34
2020-09-27,MG,Lima Duarte,313860,0,11
2020-07-18,BA,Pindaí,292450,0,0
2020-10-10,MA,Esperantinópolis,210400,0,16
2020-10-16,CE,Forquilha,230435,0,28
2020-04-28,BA,Monte Santo,292150,0,0
2020-07-01,MG,Dona Euzébia,312290,0,0
2020-06-09,CE,Acaraú,230020,63,28
2020-07-20,AP,Vitória do Jari,160080,16,12
2020-10-29,ES,Ponto Belo,320425,0,5
2020-08-06,BA,Irecê,291460,22,8
2020-06-29,BA,Tabocas do Brejo Velho,293090,0,0
2020-11-25,MG,Entre Folhas,312385,3,2
2020-10-06,MG,Muzambinho,314410,0,2
2020-09-10,MG,Gonçalves,312740,0,1
2020-08-17,GO,Aparecida do Rio Doce,520145,0,2
2020-06-10,GO,Damolândia,520680,0,0
2020-06-09,MG,Frei Lagonegro,312695,0,0
2020-04-26,GO,Aparecida de Goiânia,520140,0,2
2020-06-12,GO,Trombas,522145,0,0
2020-08-16,MG,Crisólita,312015,0,0
2020-11-20,MA,São Luís Gonzaga do Maranhão,211140,1,10
2020-10-03,MG,Pirapora,315120,22,14
2020-09-08,MA,São Domingos do Azeitão,211065,1,1
2020-05-14,MG,Casa Grande,311490,0,0
2020-07-11,CE,Lavras da Mangabeira,230750,8,2
2020-03-29,AM,Maués,130290,0,0
2020-08-16,AM,Urucará,130430,0,6
2020-04-05,GO,Ipiranga de Goiás,521015,0,0
2020-06-21,GO,Luziânia,521250,10,6
2020-08-19,MA,Dom Pedro,210380,6,2
2020-08-06,BA,Anguera,290150,1,0
2020-06-02,CE,Groaíras,230490,19,2
2020-05-21,MS,Bonito,500220,-1,0
2020-11-27,MG,Ritápolis,315610,0,0
2020-07-30,MA,Itapecuru Mirim,210540,0,8
2020-11-14,BA,Varzedo,293317,0,2
2020-10-18,BA,Santa Maria da Vitória,292810,0,6
2020-07-02,BA,Ipupiara,291410,0,0
2020-05-02,BA,Formosa do Rio Preto,291110,0,0
2020-06-29,CE,Tejuçuoca,231335,0,9
2020-04-06,MG,Abaeté,310020,0,0
2020-09-15,MA,Passagem Franca,210790,25,0
2020-10-21,GO,Aporé,520150,0,3
2020-04-11,AM,Urucará,130430,0,0
2020-07-06,AM,Nhamundá,130300,1,5
2020-10-19,MG,Delta,312125,0,4
2020-09-26,BA,Biritinga,290360,1,1
2020-11-12,MG,Itamogi,313290,0,4
2020-08-15,GO,Pires do Rio,521740,6,16
2020-05-31,MG,Curral de Dentro,312087,0,0
2020-04-18,CE,Ereré,230427,0,0
2020-08-22,MG,Sem-Peixe,316556,0,0
2020-09-27,BA,Adustina,290035,0,2
2020-11-15,BA,Ibiassucê,291200,0,0
2020-06-12,BA,Biritinga,290360,0,0
2020-06-07,CE,Coreaú,230400,4,3
2020-11-16,GO,Palmeiras de Goiás,521570,0,25
2020-08-13,CE,Aracoiaba,230120,4,13
2020-10-09,AP,Pedra Branca do Amapari,160015,0,5
2020-09-14,MA,Boa Vista do Gurupi,210197,0,3
2020-05-11,BA,Dom Macedo Costa,291020,0,0
2020-08-20,BA,Uauá,293200,1,5
2020-05-23,MG,Itapeva,313360,0,1
2020-08-03,MA,Amapá do Maranhão,210055,0,0
2020-08-05,CE,Santa Quitéria,231220,-1,19
2020-07-20,MG,Bom Jardim de Minas,310750,0,0
2020-03-30,BA,Tanque Novo,293105,0,0
2020-05-29,AM,Fonte Boa,130160,57,7
2020-10-11,BA,Caldeirão Grande,290550,0,1
2020-08-27,MG,Aiuruoca,310120,0,0
2020-08-31,MA,Lago da Pedra,210570,2,43
2020-06-19,MG,Santa Rita do Sapucaí,315960,0,0
2020-08-28,BA,São Miguel das Matas,292940,1,1
2020-09-07,ES,Viana,320510,4,65
2020-10-17,MS,Vicentina,500840,0,5
2020-06-19,BA,Pedrão,292410,0,0
2020-09-07,ES,São Mateus,320490,3,74
2020-12-02,GO,Firminópolis,520780,0,3
2020-12-04,CE,Catunda,230365,1,7
2020-09-01,MA,Timbiras,211210,0,3
2020-06-03,CE,Guaramiranga,230510,2,0
2020-09-15,BA,Apuarema,290195,0,5
2020-06-19,AP,Cutias,160021,0,2
2020-06-05,MA,Primeira Cruz,210940,0,0
2020-06-02,CE,Cruz,230425,49,5
2020-10-30,BA,Baianópolis,290250,0,1
2020-11-21,CE,Alcântaras,230050,0,4
2020-06-13,MG,Caeté,311000,0,0
2020-11-12,ES,São Domingos do Norte,320465,0,8
2020-06-24,GO,Mossâmedes,521390,0,0
2020-08-12,ES,Barra de São Francisco,320090,2,17
2020-08-12,AL,Viçosa,270940,6,8
2020-07-23,MA,Sucupira do Riachão,211195,1,0
2020-06-13,CE,Aracati,230110,3,24
2020-04-26,MA,Vitória do Mearim,211290,0,0
2020-12-01,GO,Itarumã,521130,0,4
2020-06-19,BA,Itamaraju,291560,34,5
2020-12-02,BA,Ibirataia,291290,2,24
2020-08-14,ES,Mucurici,320360,1,1
2020-05-23,MG,Carmo do Rio Claro,311440,0,0
2020-05-07,MG,Cristiano Otoni,312040,0,0
2020-09-30,MG,Confins,311787,0,1
2020-07-04,GO,Alto Horizonte,520055,24,0
2020-11-11,BA,Andaraí,290130,0,0
2020-07-26,MS,Três Lagoas,500830,8,11
2020-07-14,AM,Santo Antônio do Içá,130370,3,20
2020-09-14,MG,Mantena,313960,0,11
2020-07-10,BA,Inhambupe,291370,2,2
2020-04-27,BA,Cristópolis,290970,0,0
2020-09-17,MG,Coronel Murta,311950,0,0
2020-09-30,ES,Presidente Kennedy,320430,0,20
2020-05-17,MG,Capetinga,311240,0,0
2020-08-19,CE,Aracoiaba,230120,2,13
2020-08-18,CE,Aratuba,230140,0,1
2020-10-11,BA,São Domingos,292895,0,2
2020-10-01,BA,Várzea do Poço,293310,0,0
2020-05-14,MA,Belágua,210173,0,0
2020-06-17,ES,Conceição da Barra,320160,3,1
2020-09-19,MG,São João da Lagoa,316225,0,0
2020-06-23,CE,Alto Santo,230070,4,4
2020-09-19,MA,Amapá do Maranhão,210055,0,0
2020-07-24,BA,Cabaceiras do Paraguaçu,290485,1,1
2020-07-21,MG,Chapada Gaúcha,311615,0,0
2020-06-16,AP,Laranjal do Jari,160027,25,38
2020-10-30,BA,Cabaceiras do Paraguaçu,290485,0,1
2020-07-24,BA,Porto Seguro,292530,50,10
2020-09-15,MA,Brejo,210210,7,18
2020-05-08,MA,Tutóia,211250,2,2
2020-04-15,GO,Perolândia,521645,0,0
2020-11-24,BA,Terra Nova,293170,0,8
2020-10-26,MG,Chalé,311600,0,6
2020-04-21,GO,Acreúna,520013,0,0
2020-11-08,MA,Mirador,210670,0,4
2020-09-27,GO,Anicuns,520130,0,12
2020-09-13,BA,Ibirataia,291290,3,19
2020-11-19,BA,Ipirá,291400,9,10
2020-06-29,MG,Divino das Laranjeiras,312210,0,1
2020-05-18,MG,Cordisburgo,311890,0,0
2020-06-13,CE,Jati,230720,0,1
2020-09-28,BA,Cabaceiras do Paraguaçu,290485,1,1
2020-03-27,BA,Candiba,290660,0,0
2020-11-19,BA,Santa Terezinha,292850,1,3
2020-09-19,MG,Santana do Deserto,315860,1,0
2020-05-01,CE,Marco,230780,0,0
2020-03-31,MG,Santa Luzia,315780,0,0
2020-10-23,MA,Santa Rita,211020,0,13
2020-05-13,MA,Junco do Maranhão,210565,0,0
2020-05-10,GO,Brazabrantes,520360,0,0
2020-09-09,BA,Encruzilhada,291040,0,3
2020-06-20,GO,Araguapaz,520215,0,1
2020-09-12,CE,Milagres,230830,6,8
2020-10-01,MA,Belágua,210173,8,1
2020-05-10,ES,Alto Rio Novo,320035,0,0
2020-03-31,BA,Macaúbas,291980,0,0
2020-09-18,MG,Sericita,316630,0,0
2020-03-30,CE,Jucás,230740,0,0
2020-08-20,CE,Catunda,230365,-1,4
2020-04-27,MG,Datas,312100,0,0
2020-07-30,MT,Barão de Melgaço,510160,0,3
2020-07-27,GO,Aparecida de Goiânia,520140,389,130
2020-08-28,MG,Poço Fundo,315170,1,1
2020-10-10,MG,Carlos Chagas,311370,1,6
2020-10-18,MG,Aguanil,310080,0,3
2020-08-09,MG,Rosário da Limeira,315645,0,0
2020-10-03,BA,Amélia Rodrigues,290110,0,8
2020-08-29,AM,Benjamin Constant,130060,0,37
2020-07-19,GO,Nerópolis,521450,0,1
2020-06-14,CE,Senador Pompeu,231270,0,0
2020-04-22,ES,Castelo,320140,1,0
2020-05-31,MA,Bom Lugar,210207,0,0
2020-07-10,CE,Novo Oriente,230940,4,4
2020-11-08,ES,São Gabriel da Palha,320470,3,34
2020-08-28,MG,Divisa Alegre,312235,0,0
2020-11-11,MG,Cajuri,311020,0,0
2020-05-18,CE,Graça,230465,12,0
2020-05-22,GO,Hidrolândia,520970,2,1
2020-10-07,CE,Crato,230420,58,88
2020-05-23,AM,Manaus,130260,657,1176
2020-11-09,MG,Faria Lemos,312530,0,2
2020-05-27,GO,Rianápolis,521870,0,0
2020-07-04,CE,Ibaretama,230526,9,5
2020-06-22,MA,Arari,210100,1,2
2020-05-24,BA,Paripiranga,292380,0,0
2020-04-23,MA,Santa Helena,210980,0,0
2020-07-20,BA,Andorinha,290135,0,1
2020-10-20,AM,Benjamin Constant,130060,0,40
2020-10-27,GO,Aparecida de Goiânia,520140,632,536
2020-05-23,MA,Bacurituba,210135,0,0
2020-06-24,BA,Biritinga,290360,0,0
2020-06-28,BA,Nova Redenção,292285,0,0
2020-04-17,BA,Itaparica,291610,0,0
2020-04-01,BA,Santanópolis,292830,0,0
2020-07-08,AM,Beruri,130063,1,7
2020-08-20,MA,Davinópolis,210375,0,7
2020-05-20,MA,Colinas,210350,5,0
2020-07-06,GO,Goiandira,520850,0,1
2020-06-23,MG,Nova Serrana,314520,7,2
2020-07-29,AP,Pedra Branca do Amapari,160015,4,5
2020-08-27,BA,Elísio Medrado,291030,0,1
2020-04-27,MA,Buritirana,210235,0,0
2020-11-15,GO,Matrinchã,521295,0,1
2020-07-21,GO,Monte Alegre de Goiás,521350,0,0
2020-11-25,MS,Ponta Porã,500660,25,42
2020-09-27,MG,Dores do Turvo,312330,0,1
2020-04-18,CE,Trairi,231350,0,0
2020-07-23,GO,Ipameri,521010,0,2
2020-12-05,MG,Jeceaba,313540,0,2
2020-11-27,CE,Barreira,230195,0,20
2020-09-08,MA,Timon,211220,48,107
2020-09-27,BA,Riachão do Jacuípe,292630,0,5
2020-08-31,BA,Serra Dourada,293030,0,1
2020-04-29,GO,Goiânia,520870,12,12
2020-09-11,BA,Jitaúna,291830,2,10
2020-04-14,AM,Presidente Figueiredo,130353,4,0
2020-06-10,MG,Bertópolis,310660,0,0
2020-08-03,MG,Olaria,314540,0,0
2020-05-08,BA,Ibiassucê,291200,0,0
2020-06-22,BA,Glória,291140,0,0
2020-11-05,AM,Nova Olinda do Norte,130310,3,25
2020-09-08,MG,Santa Rita de Jacutinga,315930,0,1
2020-05-14,BA,Bom Jesus da Lapa,290390,0,0
2020-09-22,MA,São Francisco do Brejão,211085,0,0
2020-05-04,BA,Retirolândia,292610,0,0
2020-06-28,BA,Itabela,291465,2,1
2020-04-11,GO,Mossâmedes,521390,0,0
2020-05-11,GO,Água Limpa,520020,0,0
2020-05-26,MG,Jaboticatubas,313460,2,0
2020-04-25,BA,Abaíra,290010,0,0
2020-11-01,BA,Amargosa,290100,0,15
2020-08-31,BA,Aramari,290220,1,0
2020-04-14,GO,Ouvidor,521550,0,0
2020-04-24,MG,Brumadinho,310900,0,0
2020-08-16,GO,Campinorte,520470,0,2
2020-10-16,GO,Morrinhos,521380,7,31
2020-09-15,ES,Muqui,320380,1,11
2020-08-09,BA,Teixeira de Freitas,293135,18,48
2020-07-15,MG,Monte Sião,314340,1,3
2020-11-12,CE,Santana do Acaraú,231200,-1,22
2020-11-11,BA,Iguaí,291350,0,14
2020-10-05,MA,Amarante do Maranhão,210060,0,21
2020-06-05,MG,Mar de Espanha,313980,0,3
2020-04-25,ES,Colatina,320150,0,0
2020-10-11,MG,Itatiaiuçu,313370,0,5
2020-07-11,GO,Buriti Alegre,520390,17,0
2020-11-24,BA,Maracás,292050,6,14
2020-07-19,MA,Miranda do Norte,210675,0,5
2020-03-28,BA,Campo Formoso,290600,0,0
2020-10-08,CE,Fortaleza,230440,104,3872
2020-09-06,BA,Tabocas do Brejo Velho,293090,0,0
2020-08-16,MG,Brasília de Minas,310860,0,3
2020-04-27,CE,Palhano,231000,0,0
2020-08-29,MG,Santa Rita de Jacutinga,315930,0,1
2020-07-08,GO,Piracanjuba,521710,2,1
2020-10-17,GO,Petrolina de Goiás,521680,1,4
2020-11-25,CE,Aracati,230110,4,53
2020-05-14,BA,Guaratinga,291180,0,0
2020-08-07,AM,Japurá,130210,0,1
2020-08-09,BA,Cotegipe,290940,0,4
2020-05-11,MG,Perdões,314990,0,0
2020-08-15,MA,Bela Vista do Maranhão,210177,0,3
2020-05-22,BA,Mascote,292090,0,0
2020-07-03,MG,Carbonita,311350,2,0
2020-10-28,GO,Goiânia,520870,181,1635
2020-05-05,AM,Humaitá,130170,0,0
2020-04-05,GO,Urutaí,522180,0,0
2020-11-13,GO,Mossâmedes,521390,0,1
2020-08-07,MG,Coimbra,311670,1,0
2020-05-26,MS,Miranda,500560,0,0
2020-05-20,MG,Amparo do Serra,310250,0,0
2020-08-18,MG,Lassance,313810,0,0
2020-08-11,MG,Engenheiro Caldas,312370,0,1
2020-07-02,AL,São Miguel dos Milagres,270870,-1,3
2020-11-29,MG,Senador Modestino Gonçalves,316590,0,1
2020-07-21,BA,Mascote,292090,1,1
2020-10-24,ES,Vitória,320530,56,438
2020-10-25,AM,Boca do Acre,130070,2,13
2020-06-04,BA,São Sebastião do Passé,292950,1,1
2020-10-03,BA,Santa Bárbara,292750,3,4
2020-10-28,CE,Penaforte,231060,0,4
2020-09-21,GO,Matrinchã,521295,0,0
2020-09-08,ES,São Roque do Canaã,320495,1,7
2020-08-13,AM,São Paulo de Olivença,130390,0,23
2020-08-27,MA,Anapurus,210080,-1,6
2020-05-12,MG,Pains,314650,0,0
2020-08-20,CE,Milagres,230830,0,6
2020-10-19,MA,Açailândia,210005,2,85
2020-04-22,CE,Viçosa do Ceará,231410,0,0
2020-08-23,MA,Coelho Neto,210340,0,36
2020-10-14,BA,Acajutiba,290030,2,3
2020-09-05,MG,Dona Euzébia,312290,0,1
2020-03-28,GO,Guarinos,520945,0,0
2020-09-30,AL,Senador Rui Palmeira,270895,10,4
2020-05-12,CE,Cruz,230425,1,0
2020-10-26,MG,Luminárias,313870,0,3
2020-09-24,MG,Caeté,311000,2,12
2020-11-04,AM,Juruá,130220,0,8
2020-08-18,BA,Uibaí,293240,0,1
2020-06-15,GO,Mozarlândia,521400,0,0
2020-11-01,GO,Heitoraí,520960,0,1
2020-12-05,BA,São Francisco do Conde,292920,5,22
2020-11-10,BA,Serra Preta,293040,0,10
2020-05-20,BA,São José da Vitória,292935,0,0
2020-07-25,BA,Andaraí,290130,1,0
2020-05-22,MA,Boa Vista do Gurupi,210197,0,1
2020-11-30,BA,Madre de Deus,291992,3,19
2020-12-01,GO,Santo Antônio de Goiás,521973,0,11
2020-04-22,AM,Atalaia do Norte,130020,0,0
2020-08-29,MA,Alto Parnaíba,210050,3,2
2020-08-23,MA,Cajapió,210240,0,2
2020-08-07,CE,Potengi,231120,2,0
2020-09-24,MG,Fortuna de Minas,312640,0,0
2020-03-29,BA,Cocos,290810,0,0
2020-08-29,GO,Nova Aurora,521480,0,1
2020-05-21,BA,Cordeiros,290900,0,0
2020-04-10,AP,Oiapoque,160050,-1,0
2020-04-04,BA,Barra do Rocha,290310,0,0
2020-04-17,GO,Joviânia,521210,0,0
2020-08-25,MG,Chalé,311600,0,2
2020-09-02,BA,Itatim,291685,0,7
2020-08-11,GO,Ipiranga de Goiás,521015,1,0
2020-08-13,MA,Maracaçumé,210632,1,3
2020-06-21,ES,Alegre,320020,5,4
2020-08-25,BA,Sobradinho,293077,1,11
2020-07-23,BA,Floresta Azul,291100,7,2
2020-11-13,ES,Linhares,320320,35,140
2020-11-19,GO,Indiara,520995,1,12
2020-09-03,MG,Barbacena,310560,24,12
2020-07-18,ES,São José do Calçado,320480,2,0
2020-12-07,GO,Marzagão,521290,0,1
2020-04-16,CE,São Benedito,231230,0,0
2020-08-11,CE,Baturité,230210,4,27
2020-10-31,BA,Formosa do Rio Preto,291110,4,6
2020-09-24,BA,Anguera,290150,0,0
2020-05-15,MG,Barão de Monte Alto,310550,0,0
2020-05-25,MA,São Francisco do Brejão,211085,4,0
2020-10-03,BA,Mansidão,292045,0,1
2020-09-06,MG,Cristiano Otoni,312040,1,1
2020-08-29,MA,Paço do Lumiar,210750,0,81
2020-09-08,BA,Cabaceiras do Paraguaçu,290485,2,1
2020-07-18,BA,Jussari,291855,1,1
2020-09-06,BA,Érico Cardoso,290050,0,0
2020-03-29,BA,Central,290760,0,0
2020-05-13,MG,Monte Carmelo,314310,1,0
2020-07-02,MA,Santa Filomena do Maranhão,210975,0,0
2020-06-21,GO,Ouvidor,521550,0,0
2020-11-28,BA,Macarani,291970,22,8
2020-09-12,MG,Desterro do Melo,312150,0,0
2020-11-07,MG,Alfenas,310160,15,55
2020-09-19,AM,Careiro,130110,0,19
2020-04-18,GO,Rio Verde,521880,0,1
2020-10-28,MG,Ritápolis,315610,0,0
2020-12-08,MA,Igarapé Grande,210520,0,8
2020-05-26,CE,Santana do Acaraú,231200,0,6
2020-09-12,GO,Heitoraí,520960,0,1
2020-06-21,MG,Raul Soares,315400,0,0
2020-06-30,MG,Carrancas,311460,0,0
2020-09-18,CE,Quixadá,231130,19,77
2020-08-07,MG,Catuti,311547,0,0
2020-10-29,AM,Coari,130120,0,114
2020-10-25,MG,Diamantina,312160,4,6
2020-09-21,GO,Teresina de Goiás,522108,0,0
2020-05-10,BA,Ipecaetá,291380,0,0
2020-04-28,BA,Macururé,291990,0,0
2020-09-22,MG,Grupiara,312790,0,0
2020-10-31,MG,Pintópolis,315057,0,1
2020-04-30,MG,Alfredo Vasconcelos,310163,0,0
2020-03-29,GO,Goiânia,520870,2,0
2020-07-07,GO,Professor Jamil,521839,-1,2
2020-09-09,ES,Bom Jesus do Norte,320110,3,6
2020-10-08,BA,Ibotirama,291320,5,7
2020-11-10,CE,Paracuru,231020,3,44
2020-07-18,AL,Santana do Ipanema,270800,1,10
2020-08-07,BA,Dom Macedo Costa,291020,5,0
2020-06-03,BA,Itagi,291510,0,0
2020-06-24,GO,Damianópolis,520670,0,0
2020-05-20,AP,Cutias,160021,9,1
2020-11-21,CE,São João do Jaguaribe,231250,1,3
2020-11-28,MG,Brasília de Minas,310860,8,5
2020-06-03,MA,São João Batista,211100,0,4
2020-06-27,BA,Ituaçu,291720,0,0
2020-07-26,GO,Anhanguera,520120,0,2
2020-10-27,CE,Pedra Branca,231050,0,32
2020-11-26,BA,Itanhém,291600,0,9
2020-10-05,MG,Urucânia,317050,0,1
2020-05-02,MG,Itanhandu,313310,0,0
2020-08-19,MA,Lagoa do Mato,210592,0,0
2020-05-10,MG,Bonfim,310810,0,1
2020-06-09,BA,Macajuba,291960,0,0
2020-08-21,GO,Britânia,520380,3,1
2020-04-04,ES,Piúma,320420,0,0
2020-07-26,BA,Tanquinho,293110,1,2
2020-08-30,BA,Teofilândia,293150,2,1
2020-05-07,BA,Ibitiara,291300,0,0
2020-06-03,BA,Pedrão,292410,0,0
2020-07-02,GO,Uruaçu,522160,2,2
2020-09-12,GO,Turvânia,522150,1,3
2020-04-28,MG,Berizal,310665,0,0
2020-09-10,GO,Mundo Novo,521405,1,1
2020-12-01,MA,Mirinzal,210680,0,7
2020-05-01,CE,Ibicuitinga,230533,0,1
2020-08-14,GO,Campestre de Goiás,520460,0,1
2020-09-17,CE,Salitre,231195,1,7
2020-09-18,BA,Tanquinho,293110,0,4
2020-05-11,MG,Cruzília,312080,0,0
2020-07-07,MG,Icaraí de Minas,313005,0,0
2020-08-20,BA,Itaquara,291670,7,1
2020-10-06,GO,Morrinhos,521380,36,29
2020-12-02,CE,Nova Russas,230930,0,20
2020-04-09,GO,Cavalcante,520530,0,0
2020-03-28,MA,Vargem Grande,211270,0,0
2020-04-13,MG,Pedro Leopoldo,314930,0,0
2020-05-30,BA,Alcobaça,290080,1,0
2020-10-22,MG,Juatuba,313665,2,13
2020-08-20,ES,Laranja da Terra,320316,3,2
2020-06-28,MA,Mirador,210670,0,0
2020-09-22,MG,Gonzaga,312750,1,2
2020-05-28,GO,Adelândia,520015,0,0
2020-06-17,AM,Urucará,130430,14,4
2020-03-29,MG,Conselheiro Pena,311840,0,0
2020-10-24,ES,Afonso Cláudio,320010,2,20
2020-11-06,MG,Alterosa,310200,0,2
2020-08-12,BA,Araci,290210,8,6
2020-07-28,BA,Laje,291880,4,1
2020-08-15,ES,Mimoso do Sul,320340,6,4
2020-04-24,MG,Ipatinga,313130,1,0
2020-11-30,MG,Matozinhos,314110,0,10
2020-11-02,BA,Jaguaripe,291780,2,3
2020-09-13,GO,Campestre de Goiás,520460,0,1
2020-10-27,BA,Itororó,291710,15,17
2020-04-15,MG,Confins,311787,0,0
2020-09-25,BA,Ibicoara,291220,0,0
2020-04-23,MA,Centro Novo do Maranhão,210317,0,0
2020-06-25,BA,Piatã,292430,0,0
2020-07-23,MG,Engenheiro Navarro,312380,0,0
2020-04-22,CE,Pacajus,230960,0,0
2020-03-30,BA,Rodelas,292710,0,0
2020-09-14,MG,Cajuri,311020,0,0
2020-08-17,MG,Cascalho Rico,311500,0,1
2020-06-29,MG,Braúnas,310880,0,0
2020-11-18,BA,Serra Preta,293040,0,10
2020-07-18,BA,Pedrão,292410,1,0
2020-05-01,BA,Monte Santo,292150,0,0
2020-10-11,CE,Granja,230470,0,43
2020-11-03,CE,Granjeiro,230480,1,2
2020-10-17,MG,Conceição do Rio Verde,311770,0,1
2020-06-26,MA,Humberto de Campos,210500,20,3
2020-04-20,GO,São Miguel do Passa Quatro,522026,0,0
2020-05-09,ES,Marilândia,320335,0,0
2020-07-07,CE,Quixeramobim,231140,41,29
2020-11-21,ES,Vila Valério,320517,1,12
2020-05-04,MG,Seritinga,316640,0,0
2020-04-15,BA,Cruz das Almas,290980,0,0
2020-06-13,MG,Tombos,316920,1,0
2020-09-08,ES,Iúna,320300,-2,22
2020-10-18,CE,Lavras da Mangabeira,230750,13,16
2020-07-23,BA,Nova Soure,292290,5,0
2020-07-25,MG,Monte Formoso,314315,0,0
2020-08-31,MG,Passa Quatro,314760,1,6
2020-08-04,GO,Anápolis,520110,145,89
